daoId,memberAddress,index
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0x7ca1218f429d0204d76b3172ca39cd01579a1ea4","0.00654400000000000034"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0x818ff73a5d881c27a945be944973156c01141232","0.00651499999999999996"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0x8321926c8aae281ef9d8520a772eb1d94a9ec6dd","0.00644500000000000021"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0x83ab8e31df35aa3281d630529c6f4bf5ac7f7abf","0.00638399999999999992"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0x843a3c4ed93fb1f1335d5d174745551468106715","0.00651999999999999975"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0x851fb899da7f80c211d9b8e5f231fb3bc9eca41a","0.00650699999999999976"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0x865c2f85c9fea1c6ac7f53de07554d68cb92ed88","0.00642299999999999989"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0x8760e565273b47195f76a22455ce0b68a11af5b5","0.00644199999999999981"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0x887d8748653091fcb905dde240f4f1f97847f12f","0.00647000000000000006"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0x89b935d90b919a9e0182800399359bdb4dc6cf5a","0.00659500000000000017"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0x89bf9baaee2d451477cf850fe4c0d89bb796b1ad","0.00662300000000000041"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0x8bade8940dc34b37155e6768e11b3a27f755a383","0.00644299999999999994"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0x8f942eced007bd3976927b7958b50df126feecb5","0.00650599999999999963"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0x914aa366fc6af1cef6d8b98dd24b2842e0d14c39","0.00656499999999999966"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0x9492510bbcb93b6992d8b7bb67888558e12dcac4","0.00649399999999999977"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0x956d5740b3477f0b46dae26753b07ecbd8055908","0.00662000000000000002"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0x9583648c314cdf666f4f555299db3b36f5d5b2f9","0.00652400000000000028"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0x986e92868a27548a31e88f7692e746cd7e86f39a","0.00639699999999999991"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0x99f5a4431d084f11d6ee97d7602412267bf8478f","0.00646799999999999979"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0x9d06abcb6bf6ba8284255ce1d4cf965a04810336","0.00662999999999999961"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0x9f082e184259d2f7089df5ced36679bb88bfe123","0.00661500000000000022"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0x9f8d1c9c54a7dcbf242012f158b1594f17ef4211","0.00651499999999999996"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xa15ca74e65bf72730811abf95163e89ad9b9dff6","0.00654499999999999960"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xa1ab7cb5ef6a01e079ac940f87a231738106e243","0.00643100000000000008"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xa64fc17b157aaa50ac9a8341bab72d4647d0f1a7","0.00648599999999999958"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xa69656dee6721ff43506477fb522efef151e4477","0.00654900000000000013"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xae0b2d0268ad8e59bd4a9424d78ecd71233a0d77","0.00650099999999999983"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xafd5f60aa8eb4f488eaa0ef98c1c5b0645d9a0a0","0.00656699999999999992"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xb0d2b32aef17d71e13e358898fe2d7458a84998b","0.00651000000000000016"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xb1a87b31d3c13c47a1dac755d48845abe49cfe2d","0.00675100000000000006"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xb2f4b16595e02a9721f97e3e30fb5bbbf73f5f54","0.00661199999999999982"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xb4135c81b194cae8dd2c4426527e880f95840acc","0.00657500000000000012"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xb4c3a698874b625df289e97f718206701c1f4c0f","0.00662900000000000034"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xb53b0255895c4f9e3a185e484e5b674bccfbc076","0.00662300000000000041"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xb6dacfc9e6443f2546e9285ba4ae6359cdc20727","0.00658200000000000018"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xb7707bfb6565296d152eb62faf2b28b8f259c29a","0.00646099999999999973"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xb8b281e556c478583087ae5af5356b485b83e819","0.00646199999999999986"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xbaacdcffa93b984c914014f83ee28b68df88dc87","0.00649000000000000011"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xbbfafca841af78b31a5ed8e6ff7c51d431ced138","0.00645900000000000033"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xbc4a2b0b65e39bae9bedad1798b824eaf0a60639","0.00646500000000000026"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xbc5b552641e5d203f0a6c230aa9dc14da7450053","0.00673300000000000027"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xbf42c05bd8302a4d2efd0cdf66fc33d8123887bf","0.00649999999999999970"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xbfc7cae0fad9b346270ae8fde24827d2d779ef07","0.00643700000000000001"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xc0163e58648b247c143023cfb26c2baa42c9d9a9","0.00663099999999999974"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xc1a26fc95765b8969f251ea6caefd97eb73b2938","0.00659700000000000043"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xc2013c235cf746a8164747e25254c7b538864e10","0.00654800000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xc366cccec846abb4dd13fdb22beaafa9a5896afb","0.00657999999999999991"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xc746708e27c5a8013fe8a9c62af17f64610acdfc","0.00659500000000000017"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xc7f459c7edcf9333d223bd1c346f46819403ca06","0.00642999999999999995"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xc997090a4d757e439d2f2a97ce3f1ed06a1ce668","0.00660300000000000036"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xca7a1a193a02e0520b6b745cd2eb24967c27ca00","0.00652599999999999968"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xcb42ac441fcade3935243ea118701f39aa004486","0.00650099999999999983"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xcca692199f1169afc31a5fe1e5a0b6463b8fef9d","0.00661699999999999962"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xcca9a24c13b3c84e84643cb2cfa6b2402ff870e8","0.00649299999999999964"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xccc9d33567912c9d4446ad2298e74084c0e356ee","0.00664000000000000007"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xced608aa29bb92185d9b6340adcbfa263dae075b","0.00659400000000000003"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xcff878b6673bcbc3525e2c6432d2e9698738ef34","0.00652599999999999968"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xd1629474d25a63b1018fcc965e1d218a00f6cbd3","0.00642700000000000042"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xd1bea81dd97d4fcebc5b25686bdca04deff3991f","0.00635799999999999994"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xd26a3f686d43f2a62ba9eae2ff77e9f516d945b9","0.00658699999999999997"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xd714dd60e22bbb1cbafd0e40de5cfa7bbdd3f3c8","0.00655999999999999986"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xd8c1f97348da216c2ded7a3a92274f2ff5cf37b2","0.00666600000000000005"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xda6d1f091b672c0f9e215eb9fa6b5a84bf2c5e11","0.00660499999999999976"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xdf1064632754674acb1b804f2c65849d016eaf9d","0.00653700000000000028"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xdf73fe01dfddb55a900b947c5726b2e54dddd95a","0.00660200000000000023"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xe0802cf223a05a14408ad44e7f878d21408fb04c","0.00666100000000000025"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xe1991a375c60419ce33ca1f4c0cb0c1c34a56257","0.00651700000000000022"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xe22158765f79d344400adee7d71a04522fde46ce","0.00653500000000000001"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xe4cc688726dd0a1f8c464054ea1a1218d0cd9fc4","0.00654300000000000020"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xe64d3f087d26c7d153e2286c2beea76fe0a5397d","0.00646199999999999986"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xe68967c95f5a9bccfdd711a2cbc23ec958f147ef","0.00657700000000000038"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xe775f37efe72d5a695b23e6ea7769f98cfbfaeb4","0.00651899999999999962"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xe9a82a8a6e543890f60f3bca8685f56dc89aeb48","0.00644899999999999987"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xef42cf85be6adf3081ada73af87e27996046fe63","0.00641400000000000043"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xf025b4ac25d5dc1ffd77b099a31ddc269d55c039","0.00654599999999999974"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xf4b27acb9a65dcb2fbfe8fb44516b09ac1f39822","0.00665699999999999972"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xf7f189082878846c11a94ddac51c41afc7a7c772","0.00656699999999999992"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xf925fdaea552d36a5291335941ab7a046f960a80","0.00655799999999999959"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xfacef700458d4fc9746f7f3e0d37b462711ff09e","0.00656800000000000005"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xfaf3f95b58cf4adbfd6e079fd6b69ca9368243bd","0.00646899999999999992"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","0xffadc07f1bfb127f4312e8652fe94ab0c771b54d","0.00650900000000000003"
"0xf02efe9716456c1a21f90f0e6b663d402591e6f4","0x187089b33e5812310ed32a57f53b3fad0383a19d","0"
"0xf02efe9716456c1a21f90f0e6b663d402591e6f4","0x1a9cee6e1d21c3c09fb83a980ea54299f01920cd","0"
"0xe8c1c742e3ab878007380b9d9304693e9c8a3f17","0x10a871b714608141e73d4e5126cc94fbed8c60fd","1"
"0xe5d2a33e9ab517fbdb2e308b3b711d755c01da78","0x4d49606375ec69d743524dfc0b42b999416fe1ca","0"
"0xe2f816d08c568a447d3804b265f1e277bc2c688d","0x2619c649d98ddddbb0b218823354fe1d41bf5ce0","0"
"0xe2f816d08c568a447d3804b265f1e277bc2c688d","0x83ab8e31df35aa3281d630529c6f4bf5ac7f7abf","0"
"0xe2f816d08c568a447d3804b265f1e277bc2c688d","0xbc5b552641e5d203f0a6c230aa9dc14da7450053","0"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","0x187089b33e5812310ed32a57f53b3fad0383a19d","0.01698300000000000157"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","0x1c9f765c579f94f6502acd9fc356171d85a1f8d0","0.01705999999999999878"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","0x66b1de0f14a0ce971f7f248415063d44caf19398","0.01677100000000000118"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","0x68f272fcaae074cb33e68d88a32c325ed0df8379","0.01696999999999999897"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","0x7434672e89b055fd02deebef203738cf0802c01b","0.01704999999999999918"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","0x775af9b7c214fe8792ab5f5da61a8708591d517e","0.01675499999999999906"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","0x7779f8144951811c8d7418a6cf4aa58f65e221b3","0.01708300000000000096"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","0x77fb4fa1aba92576942ad34bc47834059b84e693","0.01711299999999999974"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","0x79d31bfca5fda7a4f15b36763d2e44c99d811a6c","0.01686299999999999952"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","0x826976d7c600d45fb8287ca1d7c76fc8eb732030","0.01689399999999999930"
"0xe160ba2cb286888d54cf51a8b3fc01ecce8ccb44","0x83ab8e31df35aa3281d630529c6f4bf5ac7f7abf","0.01694999999999999979"
